Bangla,English,Botany,Zoology,Physics,Chemistry,Math,Ict,Gpa
A-B,C,C,D,C,C,D,C,5
A-B,D,C,C,C,D,F,C,5
A-B,C,C,C,D,C,F,C,5
A-B,A-B,D,C,D,D,F,C,5
C,D,F,C,C,C,D,C,5
C,C,C,C,D,D,D,A-B,4.92
A-B,C,C,D,C,C,F,C,4.92
D,D,C,C,D,C,F,C,4.92
A-B,D,C,D,D,D,D,A-B,4.83
A-B,A-B,D,C,D,D,F,C,4.83
A-B,C,C,D,D,D,F,C,4.83
F,C,C,C,D,D,F,C,4.83
A-B,C,C,F,D,D,F,C,4.83
A-B,C,D,D,C,C,F,C,4.83
C,C,C,C,C,D,F,C,4.83
A-B,C,D,C,D,C,F,C,4.75
C,A-B,C,D,D,D,D,D,4.75
C,D,D,C,C,D,F,C,4.75
C,C,D,D,C,C,F,A-B,4.75
C,D,D,C,D,C,F,C,4.75
A-B,A-B,D,C,C,C,F,C,4.71
A-B,D,C,C,C,C,F,D,4.71
A-B,D,D,C,D,D,F,A-B,4.67
A-B,C,D,D,F,C,F,A-B,4.67
C,D,D,C,D,D,F,C,4.67
C,C,D,D,D,C,F,C,4.67
A-B,C,F,D,C,D,F,C,4.67
A-B,F,C,D,D,D,F,C,4.67
C,D,C,C,D,D,F,C,4.67
A-B,C,D,C,C,C,F,C,4.64
A-B,D,D,C,D,C,F,C,4.64
A-B,C,D,C,C,C,D,C,4.64
D,D,D,D,D,C,F,C,4.58
C,C,D,D,F,C,F,C,4.58
C,D,F,C,D,D,F,C,4.58
A-B,C,D,C,D,F,F,C,4.58
C,D,D,C,D,D,F,C,4.58
F,D,D,C,D,D,F,C,4.58
A-B,D,D,D,C,F,F,C,4.58
C,D,D,C,C,C,D,C,4.5
C,C,D,D,D,D,F,A-B,4.5
A-B,C,D,D,D,C,F,D,4.5
A-B,D,D,C,C,F,F,C,4.5
A-B,C,F,C,D,D,F,D,4.5
A-B,C,D,C,C,D,F,D,4.5
D,C,F,D,D,C,F,C,4.5
D,C,F,C,D,C,F,F,4.5
C,C,D,C,D,C,F,C,4.5
C,D,D,D,D,D,F,C,4.5
C,D,D,C,D,F,F,C,4.5
C,D,C,C,D,D,D,C,4.43
A-B,D,C,C,F,D,F,C,4.43
A-B,D,D,D,D,D,F,C,4.42
A-B,D,D,D,D,D,F,D,4.42
D,C,D,D,D,D,F,A-B,4.42
C,C,D,D,D,D,F,C,4.42
D,C,D,D,D,C,F,C,4.42
A-B,C,F,C,D,D,F,C,4.42
C,D,D,D,D,C,D,D,4.42
C,D,F,C,D,F,D,D,4.42
A-B,D,C,D,F,F,F,C,4.42
C,D,D,D,D,D,F,C,4.42
C,C,F,D,D,D,F,C,4.42
C,D,D,C,D,D,F,D,4.42
A-B,C,D,D,C,C,F,C,4.36
A-B,A-B,F,F,D,D,F,C,4.33
C,C,D,D,D,D,F,C,4.33
A-B,D,F,D,D,D,F,D,4.33
C,A-B,D,C,F,F,F,D,4.33
D,C,D,F,F,C,F,C,4.33
D,C,D,C,F,D,F,D,4.33
D,C,F,D,D,D,F,C,4.33
D,C,F,C,D,D,F,C,4.33
C,D,F,D,D,D,F,C,4.33
C,C,D,C,D,D,F,C,4.29
C,D,D,C,D,D,F,C,4.29
A-B,C,F,C,D,C,F,D,4.29
A-B,C,F,D,F,D,F,A-B,4.25
A-B,D,F,D,D,D,F,C,4.25
A-B,C,D,C,D,F,F,D,4.25
A-B,D,F,D,D,D,F,C,4.25
C,C,D,D,D,D,F,D,4.25
C,C,F,F,D,D,F,C,4.25
D,D,D,D,C,D,F,D,4.25
D,C,F,D,F,C,F,C,4.25
D,D,D,D,D,C,F,D,4.25
D,C,C,D,F,D,F,C,4.25
D,D,D,D,F,C,F,C,4.25
C,F,D,C,F,D,F,D,4.25
F,D,F,D,F,C,F,C,4.25
C,C,D,D,D,F,F,C,4.25
D,D,D,C,D,F,F,D,4.25
D,C,F,D,F,C,F,C,4.25
C,D,D,C,F,D,F,C,4.25
C,C,F,D,C,F,F,D,4.25
D,C,F,D,F,F,D,C,4.25
A-B,C,D,D,F,D,D,C,4.21
A-B,C,D,C,D,D,F,D,4.21
A-B,D,D,C,D,D,D,D,4.21
A-B,F,D,D,D,D,F,C,4.17
C,C,D,D,D,F,D,D,4.17
D,C,D,D,D,D,F,C,4.17
C,D,D,D,D,F,F,D,4.17
C,D,D,D,D,F,F,C,4.17
D,D,F,D,D,F,D,C,4.17
D,D,F,D,C,C,F,C,4.17
C,D,F,F,D,D,F,C,4.17
C,D,D,C,F,D,F,D,4.17
A-B,C,F,D,F,D,F,C,4.17
F,D,D,D,D,C,F,C,4.17
F,C,F,D,F,C,F,C,4.17
C,D,F,C,D,F,F,C,4.17
C,D,D,D,F,D,F,C,4.17
A-B,C,D,D,D,C,F,C,4.14
A-B,D,D,D,F,F,F,C,4.14
A-B,C,C,C,F,D,F,D,4.14
C,C,D,D,D,D,F,D,4.08
C,F,D,C,D,D,F,D,4.08
C,C,D,D,F,D,F,C,4.08
A-B,D,F,F,D,D,F,C,4.08
A-B,D,C,D,F,F,F,D,4.08
C,C,D,D,D,F,F,C,4.08
D,C,D,D,F,F,F,C,4.08
A-B,D,D,F,D,F,F,C,4.08
C,C,F,D,D,D,F,C,4.08
D,C,D,D,D,D,F,C,4.08
A-B,C,F,D,F,D,F,C,4.08
D,C,D,F,F,D,D,D,4.08
D,D,D,D,D,F,F,C,4.08
C,D,F,F,D,F,F,C,4.08
F,D,D,F,F,C,F,C,4.08
C,D,F,C,D,F,F,D,4.08
C,D,F,D,D,D,F,D,4.08
D,C,F,D,F,D,F,C,4.08
C,C,F,F,D,F,F,C,4.08
D,C,F,D,D,F,F,C,4.08
A-B,D,D,D,D,D,F,C,4.07
A-B,C,F,D,D,D,F,C,4.07
A-B,C,D,D,D,D,F,C,4.07
A-B,D,D,D,F,C,F,C,4.07
A-B,C,F,F,D,C,F,C,4.07
A-B,D,D,C,D,D,F,C,4
A-B,C,F,C,D,D,F,D,4
A-B,C,D,D,D,C,F,D,4
C,C,D,C,F,D,F,D,4
A-B,C,F,F,D,F,F,C,4
C,D,F,C,D,F,F,C,4
C,C,D,D,D,F,F,D,4
C,D,F,D,D,D,F,C,4
D,D,D,C,D,D,F,D,4
D,D,F,D,F,D,F,C,4
C,C,F,C,D,F,F,D,4
F,D,D,C,D,C,F,D,4
D,D,D,D,F,F,F,D,4
C,C,D,D,D,F,F,C,4
D,C,D,D,F,D,F,C,4
D,F,F,D,D,D,F,D,4
A-B,C,F,D,F,F,F,D,4
C,D,D,C,F,F,D,C,4
C,C,D,D,F,F,F,D,4
D,C,F,D,D,D,F,D,4
C,D,F,F,D,D,F,D,4
D,D,F,D,D,C,F,D,4
C,C,F,D,F,D,F,F,4
C,D,D,D,D,F,F,F,4
F,D,F,D,F,D,C,D,4
D,D,F,C,F,F,F,D,4
A-B,D,D,D,D,F,D,D,3.93
C,C,D,C,F,D,F,D,3.93
C,C,D,D,F,D,F,A-B,3.93
D,C,D,D,D,C,F,C,3.93
